171	5838
81	5839
78	5840
6	5841
13	5842
91	5843
127	5844
16	5845
23	5846
45	5846
64	5846
114	5847
153	5847
6	5848
45	5849
138	5850
127	5851
95	5852
97	5852
98	5852
102	5852
105	5852
106	5852
111	5852
126	5852
142	5852
148	5852
168	5852
180	5852
153	5853
177	5854
95	5855
180	5855
168	5856
126	5857
87	5858
153	5859
140	5860
140	5861
153	5862
104	5863
125	5863
130	5863
154	5864
155	5864
3	5865
5	5865
42	5865
48	5865
51	5865
57	5865
71	5865
73	5865
80	5865
85	5865
32	5866
93	5867
140	5867
72	5868
45	5869
32	5870
45	5871
153	5872
153	5873
58	5874
126	5874
140	5874
142	5874
10	5875
91	5876
13	5877
45	5878
56	5879
91	5880
140	5881
153	5882
13	5883
15	5883
17	5883
23	5883
48	5883
73	5883
86	5883
68	5884
138	5885
140	5885
175	5885
17	5886
42	5887
45	5888
180	5889
140	5890
154	5891
32	5892
168	5892
124	5893
45	5894
80	5895
46	5896
91	5897
32	5898
113	5899
138	5899
177	5899
180	5899
153	5900
93	5901
110	5901
140	5901
171	5901
140	5902
6	5903
140	5904
17	5905
44	5905
89	5905
45	5906
32	5907
12	5908
18	5908
20	5908
25	5908
27	5908
42	5908
49	5908
52	5908
55	5908
68	5908
69	5908
70	5908
72	5908
77	5908
78	5908
81	5908
87	5908
89	5908
91	5908
91	5909
6	5910
42	5911
150	5912
32	5913
32	5914
138	5915
56	5916
153	5916
93	5917
93	5918
140	5918
171	5918
18	5919
23	5920
45	5920
64	5920
180	5921
45	5922
153	5923
151	5924
168	5925
153	5926
82	5927
32	5928
168	5929
126	5930
181	5931
93	5932
110	5932
68	5933
154	5934
127	5935
6	5936
45	5937
46	5938
115	5939
87	5940
91	5940
93	5941
42	5942
180	5943
32	5944
64	5945
32	5946
125	5946
32	5947
95	5948
125	5948
138	5948
9	5949
78	5950
100	5950
151	5951
93	5952
181	5953
6	5954
32	5955
72	5956
180	5957
10	5958
21	5958
41	5958
42	5958
77	5958
43	5959
122	5959
147	5959
148	5959
171	5959
180	5959
181	5959
42	5960
6	5961
115	5962
126	5962
140	5962
180	5962
181	5962
32	5963
32	5964
45	5965
87	5966
180	5967
127	5968
87	5969
32	5970
168	5971
150	5972
152	5972
154	5972
155	5972
45	5973
10	5974
98	5975
106	5975
105	5976
109	5976
125	5976
180	5976
122	5977
126	5977
169	5977
87	5978
140	5979
168	5979
87	5980
45	5981
121	5982
72	5983
13	5984
29	5984
109	5984
52	5985
99	5986
112	5986
83	5987
32	5988
48	5989
126	5990
94	5991
32	5992
32	5993
140	5994
93	5995
6	5996
10	5996
18	5996
20	5996
21	5996
27	5996
31	5996
41	5996
42	5996
45	5996
59	5996
62	5996
68	5996
70	5996
72	5996
78	5996
81	5996
91	5996
45	5997
168	5998
115	5999
150	6000
45	6001
153	6002
140	6003
171	6003
180	6003
91	6004
150	6004
154	6004
157	6004
140	6005
45	6006
87	6007
93	6008
105	6008
109	6008
113	6008
138	6008
140	6008
142	6008
168	6008
171	6008
3	6009
5	6009
7	6009
9	6009
34	6009
42	6009
51	6009
57	6009
71	6009
73	6009
80	6009
86	6009
180	6010
13	6011
23	6011
45	6011
57	6011
64	6011
66	6011
73	6011
82	6012
45	6013
82	6014
89	6015
168	6015
180	6016
15	6017
42	6017
93	6018
95	6018
105	6018
138	6018
140	6018
141	6018
171	6018
180	6018
124	6019
45	6020
64	6020
56	6021
109	6022
126	6022
32	6023
32	6024
127	6024
45	6025
45	6026
72	6027
153	6028
91	6029
95	6030
140	6030
6	6031
45	6031
80	6031
72	6032
110	6033
140	6033
126	6034
42	6035
153	6036
46	6037
153	6038
91	6039
71	6040
84	6041
89	6041
23	6042
42	6042
48	6042
66	6042
45	6043
32	6044
72	6045
95	6046
46	6047
171	6048
56	6049
32	6050
126	6051
145	6052
57	6053
6	6054
10	6054
18	6054
19	6054
20	6054
21	6054
27	6054
29	6054
30	6054
31	6054
41	6054
42	6054
46	6054
55	6054
59	6054
65	6054
68	6054
70	6054
72	6054
77	6054
78	6054
81	6054
84	6054
87	6054
91	6054
89	6055
146	6056
56	6057
32	6058
135	6059
153	6060
45	6061
45	6062
89	6063
98	6064
106	6064
72	6065
46	6066
91	6066
56	6067
6	6068
27	6069
127	6070
112	6071
140	6071
153	6072
180	6073
93	6074
168	6075
180	6075
41	6076
13	6077
61	6078
98	6078
106	6078
109	6078
89	6079
162	6079
126	6080
180	6080
82	6081
127	6082
72	6083
56	6084
140	6085
72	6086
6	6087
93	6088
98	6088
106	6088
6	6089
150	6090
126	6091
68	6092
93	6093
171	6094
181	6094
56	6095
93	6096
6	6097
85	6097
126	6098
153	6099
140	6100
180	6101
73	6102
45	6103
87	6104
45	6105
166	6106
174	6106
175	6106
168	6107
6	6108
162	6109
140	6110
32	6111
162	6112
72	6113
87	6113
153	6114
124	6115
87	6116
5	6117
9	6117
10	6117
13	6117
15	6117
17	6117
18	6117
21	6117
23	6117
41	6117
44	6117
45	6117
57	6117
64	6117
67	6117
73	6117
77	6117
83	6117
45	6118
93	6119
45	6120
64	6120
66	6120
73	6120
45	6121
168	6122
32	6123
153	6124
9	6125
38	6125
42	6125
42	6126
153	6127
6	6128
32	6129
153	6130
93	6131
87	6132
91	6133
169	6134
140	6135
42	6136
72	6136
7	6137
34	6137
42	6137
32	6138
142	6139
153	6140
32	6141
126	6142
162	6143
45	6144
43	6145
98	6145
99	6145
106	6145
44	6146
6	6147
124	6148
57	6149
72	6149
153	6150
72	6151
91	6152
6	6153
180	6154
168	6155
153	6156
32	6157
91	6157
150	6158
93	6159
140	6160
107	6161
45	6162
57	6162
64	6162
66	6162
73	6162
45	6163
95	6164
180	6164
150	6165
157	6165
107	6166
69	6167
163	6168
169	6169
32	6170
6	6171
32	6172
68	6172
168	6172
180	6172
41	6173
141	6174
180	6174
93	6175
87	6176
163	6177
46	6178
89	6179
124	6180
110	6181
162	6181
32	6182
87	6183
72	6184
122	6185
89	6186
91	6186
64	6187
95	6188
168	6188
113	6189
138	6189
181	6189
140	6190
46	6191
32	6192
95	6193
163	6194
42	6195
87	6195
42	6196
87	6197
56	6198
126	6199
126	6200
21	6201
121	6202
180	6202
45	6203
125	6204
93	6205
140	6205
171	6205
180	6205
77	6206
143	6207
154	6208
56	6209
13	6210
72	6211
31	6212
72	6213
93	6214
181	6214
115	6215
79	6216
127	6217
72	6218
153	6219
45	6220
57	6220
64	6220
66	6220
73	6220
150	6221
115	6222
138	6222
45	6223
42	6224
147	6225
180	6225
127	6226
148	6227
169	6227
9	6228
42	6228
120	6228
144	6228
110	6229
180	6229
72	6230
127	6231
87	6232
44	6233
93	6234
89	6235
93	6236
153	6237
32	6238
138	6238
93	6239
115	6239
140	6239
91	6240
112	6241
141	6241
160	6241
127	6242
87	6243
95	6244
80	6245
153	6246
138	6247
153	6248
32	6249
87	6250
87	6251
115	6252
125	6252
124	6253
29	6254
91	6255
34	6256
122	6257
45	6258
105	6259
136	6259
140	6259
169	6259
6	6260
126	6261
140	6261
140	6262
169	6263
45	6264
93	6265
6	6266
19	6266
42	6266
89	6266
91	6266
127	6267
153	6268
45	6269
32	6270
87	6270
58	6271
153	6272
6	6273
89	6273
95	6274
96	6274
99	6274
100	6274
112	6274
122	6274
168	6274
171	6274
45	6275
127	6276
150	6277
151	6277
152	6277
18	6278
140	6279
153	6279
91	6280
46	6281
124	6282
168	6283
173	6283
18	6284
46	6285
91	6286
127	6287
72	6288
80	6288
91	6288
153	6289
180	6290
98	6291
106	6291
112	6291
180	6291
45	6292
153	6293
87	6294
80	6295
68	6296
6	6297
153	6298
72	6299
71	6300
91	6301
109	6302
168	6303
163	6304
46	6305
105	6306
109	6306
110	6306
168	6306
125	6307
168	6307
171	6308
72	6309
180	6310
93	6311
168	6312
180	6312
180	6313
45	6314
32	6315
41	6316
142	6317
180	6318
13	6319
41	6319
42	6319
72	6320
91	6320
46	6321
150	6322
151	6322
152	6322
32	6323
93	6323
91	6324
124	6325
140	6326
124	6327
6	6328
3	6329
16	6329
180	6330
45	6331
72	6332
125	6333
45	6334
180	6335
138	6336
82	6337
140	6338
44	6339
150	6340
91	6341
153	6342
168	6343
140	6344
34	6345
38	6346
56	6347
45	6348
109	6349
95	6350
126	6350
169	6350
179	6350
124	6351
157	6352
93	6353
39	6354
53	6354
87	6354
90	6354
150	6354
155	6354
180	6355
57	6356
45	6357
140	6358
140	6359
93	6360
82	6361
72	6362
148	6363
80	6364
6	6365
32	6366
113	6367
140	6367
43	6368
98	6368
101	6368
102	6368
106	6368
109	6368
111	6368
118	6368
180	6368
87	6369
140	6370
95	6371
112	6372
168	6372
180	6372
3	6373
17	6373
126	6374
140	6375
126	6376
33	6377
93	6377
160	6377
172	6377
174	6377
175	6377
179	6377
182	6377
91	6378
109	6379
180	6379
171	6380
181	6381
98	6382
106	6382
32	6383
168	6384
127	6385
171	6386
15	6387
32	6388
13	6389
181	6390
140	6391
87	6392
95	6393
140	6394
138	6395
127	6396
180	6397
153	6398
18	6399
95	6400
91	6401
72	6402
153	6403
150	6404
23	6405
45	6405
57	6405
64	6405
66	6405
73	6405
93	6406
87	6407
72	6408
91	6409
46	6410
87	6411
32	6412
91	6413
32	6414
181	6415
138	6416
138	6417
154	6418
45	6419
109	6420
6	6421
181	6422
153	6423
10	6424
153	6425
10	6426
153	6427
140	6428
180	6429
32	6430
100	6430
138	6431
79	6432
153	6432
167	6432
32	6433
95	6434
115	6435
126	6436
72	6437
45	6438
124	6439
45	6440
72	6441
109	6442
87	6443
32	6444
89	6444
32	6445
18	6446
55	6446
87	6446
56	6447
56	6448
23	6449
45	6449
57	6449
64	6449
66	6449
73	6449
44	6450
45	6451
6	6452
72	6453
180	6454
140	6455
171	6456
171	6457
6	6458
153	6459
124	6460
17	6461
93	6462
120	6462
144	6462
147	6462
153	6463
18	6464
87	6465
68	6466
95	6467
138	6467
140	6467
121	6468
45	6469
124	6470
3	6471
140	6472
168	6473
95	6474
75	6475
140	6476
72	6477
153	6478
140	6479
18	6480
138	6481
180	6482
72	6483
180	6484
80	6485
72	6486
153	6487
44	6488
6	6489
13	6489
23	6489
34	6489
44	6489
45	6489
56	6489
64	6489
73	6489
5	6490
56	6491
140	6492
6	6493
168	6494
23	6495
45	6495
57	6495
64	6495
66	6495
73	6495
93	6496
95	6497
140	6498
91	6499
72	6500
32	6501
153	6502
125	6503
138	6504
45	6505
125	6506
126	6506
5	6507
9	6507
23	6507
42	6507
10	6508
72	6509
87	6510
45	6511
150	6512
42	6513
153	6514
163	6515
87	6516
32	6517
174	6517
93	6518
168	6519
171	6519
43	6520
122	6520
125	6520
140	6520
100	6521
168	6522
135	6523
84	6524
72	6525
180	6526
181	6527
32	6528
87	6529
108	6530
95	6531
126	6531
138	6531
143	6531
138	6532
140	6532
51	6533
76	6534
45	6535
168	6536
141	6537
115	6538
66	6539
125	6540
153	6541
86	6542
91	6543
115	6544
127	6545
153	6546
153	6547
13	6548
112	6549
180	6549
68	6550
17	6551
44	6551
48	6552
42	6553
45	6554
125	6555
168	6555
153	6556
127	6557
180	6558
32	6559
87	6560
42	6561
93	6562
95	6562
162	6562
150	6563
17	6564
10	6565
42	6566
87	6567
95	6568
171	6568
57	6569
87	6569
150	6569
93	6570
168	6571
42	6572
171	6573
93	6574
23	6575
42	6576
45	6577
32	6578
86	6579
140	6580
87	6581
93	6582
153	6583
168	6584
95	6585
140	6585
45	6586
32	6587
72	6588
32	6589
173	6590
181	6590
93	6591
115	6591
140	6591
45	6592
153	6593
181	6594
140	6595
34	6596
42	6596
46	6596
50	6596
75	6596
153	6597
32	6598
142	6599
181	6599
10	6600
153	6601
87	6602
45	6603
180	6604
150	6605
13	6606
32	6607
152	6608
23	6609
45	6609
64	6609
13	6610
6	6611
18	6611
19	6611
20	6611
25	6611
29	6611
30	6611
31	6611
32	6611
37	6611
42	6611
46	6611
49	6611
55	6611
59	6611
62	6611
65	6611
69	6611
70	6611
72	6611
77	6611
78	6611
81	6611
83	6611
84	6611
87	6611
89	6611
91	6611
112	6612
87	6613
46	6614
45	6615
95	6616
46	6617
72	6618
32	6619
45	6620
64	6620
66	6620
73	6620
50	6621
168	6622
77	6623
116	6624
180	6624
141	6625
142	6625
148	6626
9	6627
125	6628
141	6629
42	6630
45	6630
72	6630
32	6631
180	6632
87	6633
127	6634
171	6635
45	6636
72	6637
171	6638
65	6639
138	6639
162	6639
169	6639
180	6640
89	6641
138	6642
140	6642
32	6643
72	6644
138	6645
66	6646
34	6647
177	6648
32	6649
122	6649
57	6650
107	6651
138	6651
168	6652
180	6653
17	6654
80	6654
68	6655
140	6656
171	6657
181	6657
153	6658
115	6659
168	6660
32	6661
91	6662
10	6663
153	6664
72	6665
78	6665
87	6665
89	6665
153	6666
95	6667
168	6668
87	6669
95	6670
93	6671
32	6672
115	6672
138	6672
168	6672
169	6672
116	6673
153	6674
168	6675
150	6676
95	6677
126	6677
6	6678
140	6679
177	6680
80	6681
169	6682
181	6683
72	6684
6	6685
32	6686
91	6687
45	6688
42	6689
168	6690
169	6690
180	6690
32	6691
80	6692
142	6693
13	6694
93	6695
140	6695
72	6696
34	6697
42	6697
50	6697
75	6697
93	6698
140	6699
168	6699
180	6699
35	6700
169	6700
168	6701
180	6701
168	6702
180	6703
80	6704
16	6705
171	6706
45	6707
2	6708
180	6709
101	6710
121	6710
125	6710
153	6711
80	6712
95	6713
122	6713
138	6713
87	6714
150	6714
163	6715
93	6716
87	6717
32	6718
93	6719
93	6720
126	6721
87	6722
140	6723
43	6724
45	6724
110	6724
122	6724
125	6724
147	6724
72	6725
168	6726
91	6727
32	6728
95	6728
140	6728
93	6729
58	6730
100	6730
171	6730
64	6731
140	6731
13	6732
155	6733
44	6734
18	6735
58	6736
61	6737
95	6737
101	6737
102	6737
107	6737
111	6737
153	6738
35	6739
180	6740
168	6741
45	6742
140	6743
180	6744
95	6745
116	6745
171	6745
87	6746
140	6747
6	6748
72	6749
87	6750
43	6751
95	6751
125	6751
142	6751
163	6751
73	6752
13	6753
168	6753
180	6753
45	6754
95	6755
180	6756
45	6757
93	6758
30	6759
32	6760
167	6761
127	6762
171	6763
150	6764
169	6765
126	6766
142	6766
168	6766
32	6767
153	6768
180	6769
23	6770
45	6770
57	6770
64	6770
66	6770
73	6770
93	6771
142	6772
20	6773
171	6774
91	6775
6	6776
95	6777
112	6778
140	6778
95	6779
113	6779
153	6780
86	6781
89	6782
153	6783
115	6784
140	6784
140	6785
10	6786
90	6786
42	6787
180	6788
181	6788
180	6789
180	6790
32	6791
29	6792
56	6793
113	6794
180	6795
32	6796
153	6797
82	6798
93	6799
125	6800
171	6800
46	6801
100	6802
181	6803
95	6804
140	6804
155	6804
171	6805
45	6806
18	6807
32	6808
56	6809
32	6810
45	6811
32	6812
91	6813
138	6814
15	6815
23	6815
41	6815
42	6815
45	6815
66	6815
140	6816
13	6817
72	6818
87	6818
46	6819
160	6820
45	6821
72	6822
91	6823
153	6824
168	6825
21	6826
168	6827
180	6827
140	6828
140	6829
95	6830
142	6831
171	6831
96	6832
180	6832
153	6833
10	6834
140	6835
45	6836
107	6836
153	6837
110	6838
143	6839
153	6840
10	6841
15	6841
41	6841
42	6841
153	6842
10	6843
13	6843
124	6844
157	6844
140	6845
142	6845
168	6845
169	6845
93	6846
153	6847
50	6848
72	6848
91	6848
171	6849
83	6850
23	6851
42	6851
51	6851
171	6852
175	6852
91	6853
72	6854
10	6855
46	6855
72	6856
109	6857
180	6858
150	6859
45	6860
31	6861
32	6862
13	6863
6	6864
60	6865
103	6865
126	6866
181	6866
153	6867
127	6868
23	6869
45	6869
64	6869
168	6870
45	6871
57	6871
64	6871
66	6871
73	6871
127	6872
153	6873
32	6874
45	6875
7	6876
34	6876
45	6877
64	6877
138	6878
10	6879
112	6880
126	6880
140	6880
148	6880
169	6880
171	6880
180	6880
181	6880
150	6881
93	6882
153	6883
72	6884
74	6885
126	6886
153	6887
153	6888
45	6889
56	6890
48	6891
13	6892
32	6893
72	6894
32	6895
153	6896
169	6897
100	6898
122	6898
168	6899
92	6900
155	6900
167	6900
150	6901
58	6902
147	6902
87	6903
32	6904
46	6904
140	6905
68	6906
153	6906
125	6907
32	6908
140	6909
168	6909
180	6909
104	6910
130	6910
171	6910
98	6911
106	6911
43	6912
121	6912
127	6912
139	6912
140	6912
143	6912
145	6912
124	6913
75	6914
125	6914
72	6915
93	6916
56	6917
122	6918
132	6918
181	6918
73	6919
45	6920
64	6920
127	6921
93	6922
171	6922
93	6923
180	6924
57	6925
73	6925
64	6926
140	6927
13	6928
23	6928
45	6928
57	6928
66	6928
23	6929
45	6929
64	6929
56	6930
93	6931
141	6931
140	6932
153	6932
46	6933
32	6934
180	6934
124	6935
23	6936
45	6936
64	6936
80	6936
89	6937
140	6938
171	6938
19	6939
51	6939
80	6939
95	6940
135	6941
87	6942
140	6943
140	6944
46	6945
140	6946
77	6947
6	6948
45	6949
57	6949
64	6949
66	6949
73	6949
93	6950
124	6951
150	6952
151	6952
171	6953
45	6954
42	6955
87	6955
91	6956
180	6957
140	6958
45	6959
18	6960
126	6961
115	6962
140	6962
140	6963
68	6964
13	6965
32	6966
80	6966
168	6967
93	6968
125	6968
87	6969
140	6970
146	6971
154	6971
46	6972
168	6973
23	6974
68	6974
87	6974
71	6975
95	6976
93	6977
169	6977
127	6978
32	6979
18	6980
42	6980
55	6980
81	6980
87	6980
180	6981
93	6982
140	6983
87	6984
93	6985
45	6986
46	6987
150	6988
93	6989
127	6990
171	6991
45	6992
169	6993
122	6994
135	6995
153	6996
13	6997
45	6998
87	6999
93	7000
125	7001
153	7002
109	7003
140	7003
62	7004
72	7004
180	7005
16	7006
95	7007
23	7008
32	7009
127	7010
142	7011
138	7012
140	7013
32	7014
98	7014
99	7014
106	7014
109	7014
138	7014
168	7014
181	7014
126	7015
140	7015
23	7016
45	7016
57	7016
64	7016
66	7016
73	7016
42	7017
32	7018
23	7019
57	7019
64	7019
73	7019
180	7020
32	7021
56	7022
72	7022
44	7023
72	7024
19	7025
45	7026
17	7027
91	7028
93	7029
140	7030
168	7030
180	7031
150	7032
95	7033
32	7034
52	7034
168	7035
17	7036
87	7037
140	7038
45	7039
1	7040
8	7040
95	7040
101	7040
150	7041
18	7042
168	7043
72	7044
171	7045
124	7046
153	7047
45	7048
31	7049
168	7050
180	7050
72	7051
81	7052
61	7053
109	7053
180	7053
91	7054
10	7055
21	7055
41	7055
42	7055
45	7055
64	7055
66	7055
73	7055
86	7056
181	7057
32	7058
180	7059
180	7060
89	7061
32	7062
44	7063
140	7064
45	7065
72	7066
93	7067
6	7068
50	7069
45	7070
93	7071
109	7072
32	7073
42	7074
122	7075
45	7076
87	7077
32	7078
72	7079
122	7080
142	7080
169	7080
91	7081
45	7082
42	7083
73	7083
153	7084
122	7085
168	7085
105	7086
142	7086
180	7086
153	7087
55	7088
153	7088
169	7089
72	7090
72	7091
45	7092
95	7093
6	7094
34	7094
46	7094
105	7094
122	7094
140	7094
142	7094
13	7095
42	7095
73	7095
89	7096
93	7097
140	7097
17	7098
160	7098
16	7099
168	7100
72	7101
42	7102
45	7103
57	7103
64	7103
66	7103
73	7103
56	7104
98	7105
106	7105
93	7106
180	7106
6	7107
147	7108
169	7108
169	7109
34	7110
6	7111
180	7112
72	7113
153	7114
180	7115
115	7116
171	7116
2	7117
5	7117
9	7117
17	7117
23	7117
57	7117
86	7117
32	7118
113	7119
171	7120
45	7121
153	7122
16	7123
23	7124
45	7124
64	7124
10	7125
13	7125
21	7125
41	7125
42	7125
180	7126
35	7127
45	7128
57	7128
64	7128
66	7128
73	7128
45	7129
32	7130
34	7131
6	7132
150	7133
122	7134
91	7135
93	7136
138	7137
124	7138
142	7139
72	7140
168	7141
180	7141
124	7142
93	7143
45	7144
150	7145
154	7145
150	7146
72	7147
45	7148
171	7149
180	7149
72	7150
122	7151
171	7151
11	7152
14	7152
26	7152
32	7152
33	7152
36	7152
58	7152
78	7152
93	7152
156	7152
158	7152
159	7152
160	7152
161	7152
164	7152
165	7152
172	7152
174	7152
175	7152
176	7152
177	7152
178	7152
179	7152
182	7152
122	7153
168	7153
153	7154
64	7155
72	7156
125	7157
163	7157
171	7157
181	7157
168	7158
95	7159
104	7159
122	7159
130	7159
32	7160
91	7161
52	7162
143	7163
45	7164
113	7165
122	7165
125	7165
6	7166
153	7167
19	7168
78	7168
89	7168
6	7169
64	7170
151	7171
45	7172
57	7172
64	7172
66	7172
73	7172
72	7173
91	7174
32	7175
93	7176
20	7177
42	7177
89	7177
72	7178
46	7179
32	7180
13	7181
45	7182
72	7183
72	7184
18	7185
95	7186
125	7186
126	7186
141	7186
142	7186
169	7186
171	7186
112	7187
163	7188
126	7189
148	7190
10	7191
87	7191
46	7192
180	7193
1	7194
140	7194
176	7194
179	7194
45	7195
93	7196
180	7197
45	7198
151	7199
32	7200
50	7201
45	7202
126	7203
138	7204
180	7205
32	7206
153	7207
180	7208
181	7208
32	7209
89	7210
16	7211
93	7212
94	7213
95	7213
181	7213
92	7214
32	7215
91	7216
153	7217
153	7218
48	7219
148	7220
140	7221
87	7222
100	7223
91	7224
72	7225
32	7226
148	7227
171	7228
125	7229
138	7229
140	7230
140	7231
168	7231
180	7231
181	7231
82	7232
72	7233
181	7234
168	7235
181	7235
6	7236
180	7237
95	7238
105	7238
140	7238
141	7238
142	7238
169	7238
179	7238
45	7239
138	7240
6	7241
45	7242
168	7243
93	7244
18	7245
44	7246
45	7247
181	7248
140	7249
112	7250
162	7250
181	7250
32	7251
153	7252
56	7253
180	7254
180	7255
42	7256
57	7256
6	7257
29	7258
146	7258
23	7259
57	7259
66	7259
93	7260
180	7260
140	7261
32	7262
142	7263
181	7264
2	7265
3	7265
5	7265
7	7265
9	7265
17	7265
34	7265
42	7265
50	7265
51	7265
57	7265
66	7265
71	7265
73	7265
80	7265
85	7265
86	7265
153	7266
153	7267
153	7268
45	7269
32	7270
155	7271
87	7272
127	7273
89	7274
153	7275
110	7276
171	7276
34	7277
13	7278
48	7278
87	7279
91	7279
95	7280
110	7280
126	7280
138	7280
56	7281
95	7282
91	7283
91	7284
153	7285
136	7286
180	7287
87	7288
107	7289
168	7289
180	7290
93	7291
78	7292
40	7293
46	7293
95	7294
17	7295
168	7296
181	7297
36	7298
160	7298
180	7299
136	7300
42	7301
91	7302
153	7303
168	7304
168	7305
100	7306
168	7307
13	7308
17	7308
140	7309
168	7310
93	7311
42	7312
150	7313
136	7314
93	7315
140	7316
180	7317
32	7318
140	7319
93	7320
113	7320
115	7320
122	7320
126	7320
133	7320
148	7320
162	7320
168	7320
181	7321
32	7322
17	7323
16	7324
23	7325
45	7325
57	7325
64	7325
66	7325
73	7325
180	7326
91	7327
142	7328
181	7329
182	7329
72	7330
72	7331
180	7332
72	7333
42	7334
140	7335
56	7336
124	7336
151	7336
78	7337
140	7338
10	7339
13	7339
41	7339
42	7339
67	7339
153	7340
153	7341
180	7342
45	7343
95	7344
115	7345
72	7346
153	7347
142	7348
124	7349
72	7350
58	7351
126	7352
136	7352
140	7352
171	7352
120	7353
144	7353
168	7353
115	7354
171	7354
95	7355
13	7356
44	7357
45	7358
32	7359
46	7360
56	7361
127	7362
41	7363
151	7364
180	7365
82	7366
45	7367
45	7368
112	7369
126	7369
143	7369
20	7370
91	7371
45	7372
10	7373
21	7373
41	7373
42	7373
44	7373
93	7374
45	7375
72	7376
153	7377
45	7378
77	7379
115	7380
105	7381
127	7382
2	7383
5	7383
9	7383
42	7383
66	7383
72	7383
45	7384
13	7385
150	7386
168	7387
180	7387
45	7388
91	7389
16	7390
171	7391
45	7392
138	7393
90	7394
34	7395
13	7396
115	7397
140	7398
72	7399
45	7400
124	7401
150	7401
6	7402
48	7403
171	7404
56	7405
138	7406
153	7407
168	7408
6	7409
52	7410
95	7411
126	7412
2	7413
32	7414
56	7415
140	7416
45	7417
22	7418
37	7418
41	7418
72	7418
150	7418
151	7418
153	7418
154	7418
167	7418
46	7419
46	7420
142	7421
180	7422
154	7423
153	7424
180	7425
95	7426
138	7426
40	7427
85	7428
140	7429
10	7430
45	7431
140	7432
72	7433
87	7434
87	7435
113	7436
46	7437
87	7438
162	7439
87	7440
2	7441
3	7441
5	7441
6	7441
10	7441
41	7441
42	7441
44	7441
45	7441
50	7441
73	7441
77	7441
80	7441
70	7442
82	7442
122	7442
45	7443
6	7444
16	7445
16	7446
48	7447
127	7448
93	7449
110	7450
180	7451
91	7452
72	7453
81	7454
168	7455
150	7456
23	7457
45	7457
57	7457
64	7457
66	7457
73	7457
109	7458
126	7459
91	7460
42	7461
168	7462
23	7463
45	7463
57	7463
64	7463
66	7463
73	7463
180	7464
42	7465
45	7466
56	7467
80	7468
168	7469
169	7469
181	7469
142	7470
171	7471
82	7472
126	7473
149	7474
153	7475
32	7476
171	7477
44	7478
16	7479
45	7480
60	7481
79	7481
90	7481
157	7481
140	7482
181	7482
113	7483
121	7483
140	7483
168	7483
169	7483
180	7483
45	7484
153	7485
32	7486
10	7487
42	7487
44	7487
46	7488
6	7489
143	7490
122	7491
18	7492
91	7492
77	7493
83	7493
93	7494
142	7495
93	7496
93	7497
93	7498
32	7499
5	7500
6	7500
9	7500
13	7500
15	7500
17	7500
21	7500
23	7500
41	7500
45	7500
67	7500
45	7501
3	7502
5	7502
7	7502
9	7502
13	7502
34	7502
