178	7148
200	7149
149	7150
206	7150
124	7151
178	7151
221	7152
94	7153
65	7154
227	7155
135	7156
94	7157
113	7157
10	7158
25	7158
144	7159
179	7159
161	7160
204	7161
204	7162
214	7162
214	7163
15	7164
30	7165
51	7165
70	7165
94	7165
113	7165
227	7166
124	7167
178	7168
190	7169
200	7170
200	7171
227	7172
169	7173
177	7173
162	7174
221	7175
37	7176
142	7176
135	7177
149	7178
156	7178
178	7179
147	7180
233	7181
155	7182
59	7183
94	7183
108	7183
145	7184
214	7185
219	7185
233	7186
122	7187
119	7188
187	7189
233	7190
155	7191
70	7192
233	7193
155	7194
227	7195
227	7196
37	7197
155	7198
147	7199
10	7200
178	7201
41	7202
82	7202
233	7202
181	7203
26	7204
142	7205
124	7206
171	7207
233	7207
233	7208
82	7209
190	7210
128	7211
135	7212
227	7213
161	7214
48	7215
37	7216
178	7217
37	7218
233	7219
37	7220
204	7221
178	7222
180	7223
161	7224
178	7224
178	7225
227	7226
211	7227
227	7228
37	7229
126	7229
195	7229
178	7230
155	7231
42	7232
97	7232
162	7233
172	7234
227	7235
155	7236
221	7237
233	7238
150	7239
123	7240
206	7241
213	7241
161	7242
169	7243
141	7244
179	7244
5	7245
190	7246
204	7247
177	7248
187	7248
126	7249
128	7250
145	7251
195	7252
227	7253
178	7254
161	7255
156	7256
124	7257
145	7258
227	7259
122	7260
153	7260
204	7261
159	7262
178	7262
188	7262
204	7262
26	7263
204	7263
76	7264
187	7265
142	7266
178	7267
113	7268
178	7269
187	7270
223	7270
223	7271
144	7272
135	7273
227	7274
178	7275
204	7275
162	7276
155	7277
59	7278
204	7278
156	7279
15	7280
68	7280
71	7280
76	7280
128	7280
156	7280
160	7280
188	7280
195	7280
156	7281
187	7282
177	7283
155	7284
162	7285
155	7286
162	7287
233	7288
223	7289
200	7290
134	7291
178	7292
145	7293
233	7293
141	7294
177	7295
91	7296
128	7296
135	7296
144	7296
145	7296
148	7296
155	7296
156	7296
162	7296
178	7296
201	7296
215	7296
233	7296
94	7297
227	7298
134	7299
8	7300
9	7300
89	7301
144	7302
217	7302
227	7303
34	7304
37	7305
126	7306
162	7306
178	7307
37	7308
135	7309
39	7310
91	7310
11	7311
178	7312
178	7313
156	7314
124	7315
161	7316
17	7317
213	7318
221	7318
217	7319
177	7320
178	7321
8	7322
9	7322
126	7322
76	7323
37	7324
166	7325
227	7326
178	7327
114	7328
78	7329
108	7329
176	7330
229	7330
178	7331
142	7332
233	7333
167	7334
233	7335
191	7336
227	7337
155	7338
8	7339
9	7339
129	7339
230	7339
57	7340
141	7341
178	7342
76	7343
227	7344
180	7345
95	7346
171	7347
214	7348
128	7349
124	7350
155	7351
65	7352
227	7353
68	7354
107	7354
138	7355
141	7355
156	7355
169	7355
171	7355
177	7355
178	7355
211	7355
213	7355
233	7355
155	7356
178	7357
223	7358
145	7359
155	7360
227	7361
19	7362
227	7363
155	7364
223	7365
233	7366
37	7367
34	7368
121	7368
126	7368
233	7369
188	7370
178	7371
227	7372
142	7373
185	7374
203	7375
126	7376
140	7377
217	7378
155	7379
178	7380
233	7381
14	7382
149	7383
227	7384
227	7385
162	7386
227	7387
162	7388
123	7389
219	7390
15	7391
140	7392
178	7393
125	7394
128	7394
169	7394
221	7395
162	7396
178	7396
227	7397
124	7398
178	7399
153	7400
227	7401
144	7402
135	7403
219	7403
155	7404
179	7405
230	7406
59	7407
155	7408
178	7409
126	7410
204	7411
162	7412
179	7413
37	7414
150	7415
234	7416
227	7417
178	7418
187	7419
171	7420
172	7421
178	7421
217	7421
233	7422
219	7423
126	7424
178	7425
227	7426
19	7427
44	7427
52	7427
57	7427
93	7427
178	7428
227	7429
232	7430
50	7431
70	7431
85	7431
94	7431
59	7432
113	7432
177	7433
187	7433
233	7433
212	7434
124	7435
200	7436
144	7437
227	7438
155	7439
163	7440
227	7441
178	7442
142	7443
37	7444
178	7444
135	7445
162	7446
227	7447
128	7448
221	7448
34	7449
37	7449
155	7450
233	7451
61	7452
145	7453
124	7454
178	7455
221	7455
215	7456
233	7457
140	7458
162	7459
8	7460
9	7460
155	7461
178	7462
219	7462
162	7463
8	7464
9	7464
154	7464
227	7465
46	7466
128	7467
153	7468
233	7468
126	7469
156	7469
162	7469
190	7469
195	7469
208	7469
221	7469
141	7470
144	7471
145	7472
99	7473
106	7474
37	7475
166	7476
134	7477
124	7478
227	7479
227	7480
188	7481
155	7482
155	7483
216	7484
233	7485
178	7486
204	7486
204	7487
78	7488
94	7488
37	7489
122	7490
162	7491
178	7491
70	7492
144	7493
221	7493
122	7494
162	7495
122	7496
128	7496
177	7496
200	7496
94	7497
140	7498
227	7499
10	7500
128	7501
156	7501
171	7501
179	7501
196	7501
233	7501
237	7501
162	7502
221	7502
166	7503
213	7503
15	7504
73	7504
128	7505
145	7505
157	7505
195	7505
200	7505
206	7505
233	7505
233	7506
135	7507
178	7508
200	7508
219	7508
204	7509
234	7510
171	7511
166	7512
144	7513
30	7514
227	7515
65	7516
124	7516
155	7517
37	7518
161	7519
124	7520
217	7521
178	7522
178	7523
187	7524
122	7525
221	7526
178	7527
177	7528
178	7529
136	7530
171	7531
221	7532
37	7533
84	7534
155	7534
155	7535
227	7536
178	7537
142	7538
37	7539
227	7540
166	7541
37	7542
135	7543
221	7544
43	7545
25	7546
92	7547
148	7548
152	7548
156	7548
157	7548
158	7548
165	7548
166	7548
168	7548
169	7548
170	7548
171	7548
177	7548
233	7548
145	7549
227	7550
178	7551
37	7552
68	7552
113	7552
159	7553
144	7554
152	7555
154	7556
152	7557
227	7558
75	7559
61	7560
113	7561
126	7562
122	7563
227	7564
178	7565
204	7565
227	7566
178	7567
142	7568
131	7569
141	7569
155	7569
162	7569
166	7569
168	7569
176	7569
177	7569
178	7569
187	7569
178	7570
124	7571
145	7572
68	7573
124	7574
59	7575
178	7576
227	7577
162	7578
126	7579
204	7580
34	7581
126	7581
171	7582
162	7583
124	7584
227	7585
178	7586
227	7587
214	7588
93	7589
128	7589
141	7589
152	7589
171	7589
200	7589
227	7590
227	7591
155	7592
214	7593
159	7594
233	7595
67	7596
211	7597
171	7598
190	7599
144	7600
221	7601
162	7602
149	7603
178	7604
128	7605
233	7606
4	7607
6	7607
14	7607
70	7607
6	7608
12	7609
94	7609
102	7609
128	7609
135	7610
162	7611
178	7611
128	7612
227	7613
166	7614
124	7615
227	7616
154	7617
156	7618
169	7618
213	7618
155	7619
188	7620
221	7621
121	7622
216	7622
123	7623
7	7624
136	7625
162	7626
162	7627
166	7628
169	7628
180	7628
207	7628
223	7628
229	7628
126	7629
190	7629
155	7630
123	7631
144	7632
34	7633
217	7634
37	7635
70	7635
89	7635
15	7636
169	7637
190	7638
187	7639
240	7639
128	7640
177	7641
65	7642
89	7642
217	7643
155	7644
123	7645
65	7646
214	7647
162	7648
155	7649
52	7650
57	7650
181	7651
123	7652
155	7653
123	7654
204	7655
125	7656
128	7656
169	7656
236	7656
227	7657
227	7658
135	7659
221	7659
233	7659
124	7660
68	7661
221	7662
163	7663
233	7663
227	7664
116	7665
217	7666
200	7667
37	7668
99	7668
227	7669
162	7670
178	7670
211	7671
128	7672
145	7673
148	7673
168	7673
178	7673
197	7673
205	7673
206	7673
215	7673
220	7673
227	7674
233	7675
154	7676
145	7677
29	7678
221	7679
204	7680
220	7681
180	7682
221	7683
166	7684
171	7684
178	7684
219	7685
233	7686
227	7687
145	7688
177	7689
178	7689
233	7690
161	7691
135	7692
190	7693
126	7694
154	7695
154	7696
204	7697
227	7698
204	7699
169	7700
178	7700
179	7700
219	7701
154	7702
161	7703
227	7704
26	7705
227	7706
215	7707
227	7708
140	7709
227	7710
147	7711
155	7711
178	7712
221	7712
128	7713
227	7714
82	7715
162	7716
147	7717
160	7717
213	7717
155	7718
213	7718
219	7718
145	7719
169	7719
178	7719
227	7719
233	7719
88	7720
187	7721
142	7722
146	7723
166	7723
177	7723
200	7723
213	7723
223	7723
238	7723
240	7723
128	7724
140	7724
149	7724
145	7725
73	7726
128	7727
179	7727
113	7728
204	7729
178	7730
145	7731
126	7732
233	7733
216	7734
114	7735
135	7736
178	7737
233	7738
178	7739
158	7740
162	7741
227	7742
227	7743
59	7744
227	7745
17	7746
80	7747
126	7748
174	7748
178	7749
153	7750
155	7751
174	7751
227	7752
178	7753
155	7754
227	7755
124	7756
142	7757
44	7758
145	7759
142	7760
94	7761
128	7762
190	7763
34	7764
73	7765
227	7766
168	7767
8	7768
9	7768
76	7768
123	7769
50	7770
155	7771
166	7772
221	7773
227	7774
37	7775
145	7776
142	7777
144	7778
227	7779
135	7780
145	7780
163	7780
166	7780
178	7780
221	7780
233	7780
236	7780
227	7781
154	7782
227	7783
240	7784
229	7785
178	7786
227	7787
178	7788
178	7789
50	7790
82	7791
37	7792
178	7793
178	7794
195	7795
8	7796
9	7796
78	7797
94	7797
200	7798
215	7798
233	7798
128	7799
227	7800
70	7801
99	7802
67	7803
78	7803
108	7803
227	7804
233	7805
178	7806
217	7806
233	7807
227	7808
155	7809
70	7810
94	7810
154	7811
163	7812
180	7813
187	7813
227	7814
190	7815
227	7815
227	7816
179	7817
140	7818
121	7819
48	7820
178	7821
178	7822
149	7823
162	7823
177	7823
221	7824
227	7825
36	7826
48	7826
51	7826
59	7826
63	7826
65	7826
67	7826
68	7826
70	7826
75	7826
78	7826
88	7826
89	7826
94	7826
100	7826
108	7826
124	7826
221	7827
147	7828
178	7829
155	7830
204	7831
227	7832
236	7833
155	7834
154	7835
178	7836
178	7837
234	7838
154	7839
204	7840
233	7841
113	7842
141	7843
154	7844
178	7844
204	7845
34	7846
153	7847
200	7848
153	7849
193	7849
107	7850
114	7851
190	7852
227	7853
154	7854
126	7855
131	7855
177	7855
179	7855
195	7855
232	7855
227	7856
204	7857
69	7858
135	7859
169	7859
187	7859
193	7859
194	7859
200	7859
124	7860
181	7861
155	7862
116	7863
221	7864
145	7865
68	7866
37	7867
191	7868
168	7869
227	7870
94	7871
76	7872
227	7873
18	7874
227	7875
227	7876
178	7877
233	7878
37	7879
138	7880
141	7880
169	7880
193	7880
200	7880
206	7880
215	7880
43	7881
140	7882
145	7882
221	7882
94	7883
233	7884
178	7885
199	7886
181	7887
144	7888
178	7888
162	7889
227	7890
162	7891
200	7892
65	7893
89	7893
163	7894
233	7894
220	7895
142	7896
194	7897
37	7898
227	7899
169	7900
233	7901
162	7902
126	7903
214	7903
234	7904
162	7905
178	7905
227	7906
220	7907
14	7908
144	7909
154	7910
37	7911
167	7911
217	7912
122	7913
128	7913
135	7913
141	7913
145	7913
162	7913
177	7913
178	7913
180	7913
195	7913
199	7913
217	7913
219	7913
221	7913
233	7913
73	7914
155	7915
122	7916
126	7917
68	7918
12	7919
219	7920
68	7921
162	7922
233	7922
163	7923
218	7924
145	7925
178	7926
134	7927
73	7928
145	7929
50	7930
204	7931
124	7932
227	7933
167	7934
145	7935
233	7936
227	7937
169	7938
141	7939
148	7939
227	7940
164	7941
124	7942
227	7943
128	7944
164	7944
169	7944
179	7944
187	7944
227	7945
227	7946
114	7947
65	7948
231	7949
31	7950
227	7951
37	7952
155	7953
140	7954
227	7955
227	7956
227	7957
162	7958
174	7958
178	7958
59	7959
233	7960
227	7961
135	7962
145	7962
161	7963
167	7963
181	7963
190	7963
227	7964
221	7965
146	7966
162	7967
69	7968
94	7969
70	7970
68	7971
190	7972
171	7973
135	7974
178	7974
36	7975
48	7975
59	7975
63	7975
65	7975
67	7975
70	7975
75	7975
88	7975
89	7975
94	7975
98	7975
108	7975
123	7976
141	7977
68	7978
178	7979
91	7980
154	7981
84	7982
180	7982
227	7983
145	7984
84	7985
193	7986
145	7987
190	7988
42	7989
97	7989
78	7990
26	7991
155	7992
124	7993
59	7994
17	7995
100	7996
233	7997
187	7998
8	7999
9	7999
227	8000
122	8001
227	8002
224	8003
76	8004
160	8004
162	8005
233	8006
227	8007
217	8008
121	8009
145	8010
221	8011
214	8012
179	8013
128	8014
94	8015
227	8016
8	8017
9	8017
227	8018
124	8019
15	8020
162	8021
13	8022
167	8022
155	8023
68	8024
155	8025
37	8026
48	8026
59	8026
75	8026
94	8026
100	8026
227	8027
162	8028
37	8029
167	8030
178	8031
178	8032
227	8033
216	8034
15	8035
154	8035
107	8036
141	8037
157	8037
99	8038
227	8039
135	8040
166	8040
169	8040
178	8040
233	8040
208	8041
113	8042
115	8042
174	8043
178	8044
155	8045
200	8046
155	8047
162	8048
123	8049
227	8050
78	8051
94	8051
70	8052
227	8053
37	8054
178	8055
227	8056
162	8057
178	8057
126	8058
8	8059
9	8059
155	8060
234	8061
181	8062
156	8063
223	8063
135	8064
155	8065
124	8066
155	8067
234	8068
171	8069
221	8070
221	8071
227	8072
37	8073
128	8074
37	8075
142	8075
195	8075
26	8076
178	8077
227	8078
162	8079
42	8080
97	8080
221	8081
233	8082
193	8083
209	8083
21	8084
106	8084
171	8085
78	8086
94	8086
178	8087
65	8088
176	8089
187	8089
213	8089
8	8090
9	8090
227	8091
190	8092
227	8093
157	8094
179	8095
227	8096
217	8097
135	8098
153	8099
124	8100
144	8101
179	8101
89	8102
217	8103
227	8104
37	8105
162	8106
227	8107
60	8108
227	8109
135	8110
155	8110
162	8110
219	8110
156	8111
200	8112
128	8113
155	8114
236	8115
37	8116
37	8117
128	8118
145	8119
217	8120
145	8121
15	8122
155	8123
154	8124
128	8125
162	8126
154	8127
133	8128
141	8128
160	8128
166	8128
171	8128
186	8128
190	8128
201	8128
203	8128
59	8129
128	8130
174	8131
233	8132
178	8133
221	8134
155	8135
135	8136
128	8137
151	8138
177	8138
223	8138
145	8139
180	8139
213	8139
223	8139
227	8140
221	8141
165	8142
187	8142
200	8142
227	8143
50	8144
123	8145
123	8146
155	8147
233	8148
190	8149
178	8150
211	8150
37	8151
125	8152
169	8152
227	8153
142	8154
167	8154
227	8155
128	8156
204	8156
155	8157
233	8158
142	8159
135	8160
177	8161
155	8162
178	8162
128	8163
178	8164
126	8165
19	8166
140	8166
178	8167
200	8168
123	8169
122	8170
128	8170
135	8170
140	8170
141	8170
145	8170
156	8170
169	8170
171	8170
177	8170
179	8170
187	8170
200	8170
213	8170
233	8170
26	8171
126	8172
128	8172
181	8172
99	8173
204	8174
227	8175
144	8176
178	8177
37	8178
15	8179
131	8180
145	8180
128	8181
134	8182
219	8183
227	8184
144	8185
6	8186
20	8187
227	8188
37	8189
154	8190
179	8191
160	8192
154	8193
162	8194
161	8195
177	8196
142	8197
231	8197
134	8198
190	8198
219	8198
227	8199
37	8200
155	8201
227	8202
37	8203
37	8204
221	8205
178	8206
221	8207
178	8208
107	8209
231	8210
37	8211
70	8212
37	8213
135	8213
233	8213
99	8214
227	8215
37	8216
167	8217
178	8218
190	8218
221	8218
59	8219
17	8220
162	8221
240	8222
124	8223
65	8224
162	8225
140	8226
153	8226
177	8226
187	8226
200	8226
20	8227
178	8228
227	8229
124	8230
144	8231
168	8232
167	8233
113	8234
84	8235
162	8236
59	8237
154	8238
155	8239
162	8239
43	8240
142	8241
142	8242
37	8243
162	8244
233	8245
126	8246
142	8246
191	8247
216	8248
190	8249
190	8250
178	8251
171	8252
227	8253
233	8254
227	8255
169	8256
223	8256
178	8257
142	8258
156	8259
232	8260
161	8261
145	8262
227	8263
154	8264
203	8265
204	8265
147	8266
227	8267
113	8268
204	8269
219	8270
135	8271
141	8271
151	8271
158	8271
164	8271
166	8271
169	8271
177	8271
179	8271
206	8271
213	8271
233	8271
178	8272
70	8273
144	8274
145	8274
156	8274
178	8274
221	8274
233	8274
240	8274
164	8275
188	8276
14	8277
129	8278
171	8279
223	8279
124	8280
144	8281
34	8282
154	8282
121	8283
37	8284
70	8285
177	8286
215	8286
227	8287
227	8288
227	8289
155	8290
227	8291
219	8292
155	8293
124	8294
134	8295
158	8296
227	8297
82	8298
223	8299
179	8300
124	8301
122	8302
227	8303
178	8304
197	8305
199	8306
215	8306
8	8307
9	8307
15	8308
34	8308
155	8308
178	8308
195	8308
217	8308
126	8309
19	8310
227	8311
221	8312
227	8313
155	8314
162	8315
227	8316
171	8317
142	8318
178	8319
227	8320
179	8321
178	8322
155	8323
190	8323
42	8324
97	8324
155	8325
163	8325
164	8325
215	8325
18	8326
58	8326
63	8326
64	8326
102	8326
110	8326
113	8326
155	8327
240	8328
128	8329
140	8329
141	8329
200	8329
233	8330
217	8331
204	8332
227	8333
17	8334
190	8335
178	8336
178	8337
227	8338
10	8339
233	8340
227	8341
233	8342
169	8343
178	8343
155	8344
178	8345
37	8346
155	8347
227	8348
178	8349
219	8349
200	8350
154	8351
159	8352
135	8353
227	8354
123	8355
80	8356
221	8357
178	8358
128	8359
187	8360
150	8361
162	8362
145	8363
67	8364
177	8365
197	8365
206	8365
238	8365
221	8366
155	8367
162	8367
219	8368
73	8369
161	8369
219	8370
178	8371
221	8371
147	8372
142	8373
8	8374
9	8374
227	8375
168	8376
190	8377
233	8378
233	8379
233	8380
178	8381
155	8382
142	8383
162	8383
221	8384
145	8385
169	8386
161	8387
17	8388
147	8389
155	8389
190	8389
179	8390
156	8391
177	8391
146	8392
155	8393
190	8393
37	8394
59	8395
50	8396
178	8397
195	8398
84	8399
122	8400
142	8401
88	8402
94	8403
177	8404
187	8404
17	8405
227	8406
233	8407
192	8408
142	8409
227	8410
227	8411
128	8412
141	8412
166	8412
169	8412
171	8412
195	8412
214	8413
227	8414
70	8415
178	8416
219	8416
145	8417
150	8417
122	8418
227	8419
128	8420
135	8420
156	8420
163	8420
168	8420
187	8420
200	8420
233	8420
240	8420
190	8421
162	8422
227	8423
233	8424
135	8425
178	8425
233	8425
221	8426
76	8427
124	8427
167	8427
2	8428
154	8429
134	8430
128	8431
178	8431
233	8431
37	8432
161	8433
178	8434
192	8435
8	8436
9	8436
219	8437
155	8438
153	8439
233	8439
148	8440
174	8440
178	8440
187	8440
227	8441
169	8442
233	8442
144	8443
178	8443
174	8444
123	8445
145	8446
177	8446
223	8446
227	8447
37	8448
17	8449
178	8450
169	8451
178	8451
180	8451
227	8452
122	8453
227	8454
140	8455
227	8456
227	8457
178	8458
59	8459
227	8460
177	8461
26	8462
129	8463
155	8464
214	8465
37	8466
178	8467
42	8468
161	8469
124	8470
162	8471
219	8472
221	8473
126	8474
162	8474
141	8475
219	8476
144	8477
143	8478
206	8478
82	8479
227	8480
227	8481
122	8482
179	8482
128	8483
155	8484
159	8485
179	8485
219	8485
99	8486
42	8487
171	8488
128	8489
190	8490
156	8491
227	8492
171	8493
230	8494
126	8495
135	8495
178	8495
147	8496
161	8497
233	8498
233	8499
214	8500
227	8501
135	8502
124	8503
200	8504
227	8505
200	8506
178	8507
178	8508
177	8509
200	8509
211	8509
219	8509
181	8510
174	8511
190	8511
44	8512
95	8513
102	8514
178	8515
37	8516
148	8517
149	8517
153	8517
166	8517
154	8518
178	8519
37	8520
204	8521
155	8522
135	8523
37	8524
119	8524
221	8525
70	8526
128	8527
124	8528
108	8529
162	8530
124	8531
29	8532
128	8533
155	8534
221	8535
123	8536
128	8537
155	8538
227	8539
135	8540
142	8541
162	8541
59	8542
128	8543
37	8544
178	8545
121	8546
233	8547
126	8548
219	8548
227	8549
159	8550
34	8551
191	8552
227	8553
155	8554
178	8555
155	8556
128	8557
227	8558
155	8559
178	8560
154	8561
178	8562
132	8563
8	8564
9	8564
227	8565
68	8566
20	8567
70	8567
204	8568
15	8569
139	8570
124	8571
169	8572
187	8572
195	8572
206	8572
213	8572
232	8572
240	8572
70	8573
115	8573
178	8574
50	8575
178	8576
93	8577
178	8578
178	8579
161	8580
221	8581
227	8582
102	8583
195	8583
155	8584
178	8585
99	8586
178	8587
69	8588
156	8588
134	8589
155	8590
178	8591
233	8591
221	8592
227	8593
145	8594
227	8595
37	8596
209	8597
227	8598
144	8599
163	8600
59	8601
177	8602
144	8603
31	8604
140	8605
181	8606
227	8607
162	8608
190	8608
121	8609
180	8610
178	8611
219	8611
99	8612
145	8613
200	8613
233	8614
163	8615
178	8616
178	8617
227	8618
124	8619
200	8620
167	8621
190	8622
177	8623
113	8624
233	8625
240	8626
233	8627
155	8628
133	8629
141	8629
160	8629
166	8629
171	8629
186	8629
190	8629
194	8629
195	8629
201	8629
203	8629
3	8630
148	8630
169	8630
215	8630
227	8630
145	8631
178	8631
217	8632
116	8633
227	8634
153	8635
158	8635
169	8635
213	8635
141	8636
221	8637
233	8637
177	8638
233	8639
8	8640
9	8640
187	8641
223	8641
211	8642
17	8643
65	8644
156	8645
227	8646
57	8647
227	8648
169	8649
135	8650
136	8650
162	8650
221	8650
227	8651
128	8652
124	8653
124	8654
178	8655
156	8656
158	8656
221	8656
97	8657
162	8658
155	8659
187	8660
144	8661
178	8662
187	8663
156	8664
135	8665
182	8666
219	8667
37	8668
126	8668
190	8668
178	8669
141	8670
227	8671
204	8672
204	8673
227	8674
155	8675
178	8676
37	8677
55	8677
172	8678
178	8679
171	8680
125	8681
188	8682
178	8683
122	8684
223	8685
195	8686
217	8687
227	8688
155	8689
17	8690
204	8691
155	8692
145	8693
178	8694
155	8695
108	8696
233	8697
178	8698
76	8699
227	8700
227	8701
160	8702
178	8703
162	8704
154	8705
160	8706
227	8707
227	8708
227	8709
227	8710
78	8711
108	8711
37	8712
80	8712
122	8713
128	8713
138	8713
132	8714
211	8715
220	8716
227	8717
169	8718
155	8719
17	8720
100	8721
178	8722
178	8723
219	8723
162	8724
204	8725
155	8726
227	8727
221	8728
178	8729
164	8730
124	8731
178	8732
167	8733
178	8734
178	8735
179	8736
204	8736
128	8737
141	8738
37	8739
179	8739
65	8740
89	8740
155	8741
177	8742
227	8743
65	8744
178	8745
219	8746
135	8747
219	8748
208	8749
227	8750
177	8751
128	8752
204	8753
217	8754
91	8755
232	8755
154	8756
171	8757
155	8758
227	8759
156	8760
187	8761
128	8762
221	8763
8	8764
9	8764
233	8765
102	8766
180	8767
227	8768
227	8769
177	8770
162	8771
227	8772
147	8773
140	8774
135	8775
156	8775
178	8775
162	8776
178	8776
227	8777
178	8778
219	8778
134	8779
179	8779
190	8779
221	8779
178	8780
240	8781
155	8782
227	8783
223	8784
227	8785
142	8786
181	8786
155	8787
132	8788
147	8789
221	8790
204	8791
61	8792
217	8793
178	8794
155	8795
227	8796
195	8797
89	8798
178	8799
155	8800
51	8801
59	8801
122	8802
162	8802
221	8802
135	8803
164	8804
128	8805
135	8805
162	8805
178	8805
195	8805
219	8805
221	8805
178	8806
159	8807
178	8807
220	8808
155	8809
122	8810
128	8810
145	8810
166	8810
178	8810
183	8810
155	8811
227	8812
170	8813
178	8814
171	8815
219	8816
128	8817
227	8818
110	8819
178	8820
227	8821
204	8822
204	8823
124	8824
84	8825
34	8826
95	8827
155	8828
159	8829
181	8830
233	8831
227	8832
84	8833
3	8834
207	8835
135	8836
227	8837
227	8838
178	8839
220	8839
94	8840
204	8841
31	8842
67	8842
106	8842
221	8843
142	8844
231	8844
178	8845
1	8846
34	8846
126	8846
134	8847
8	8848
9	8848
124	8849
223	8850
91	8851
232	8851
124	8852
155	8852
178	8852
204	8852
217	8852
221	8852
169	8853
227	8854
178	8855
